article_id;essay;emotion;tokens;1-gram;2-gram
13;story air strike saddening especially part bombed led loss life child died heartbreaking shouldnt way war awful ugly thing decision like loss innocent life;sadness;['story', 'air', 'strike', 'saddening', 'especially', 'part', 'bombed', 'led', 'loss', 'life', 'child', 'died', 'heartbreaking', 'shouldnt', 'way', 'war', 'awful', 'ugly', 'thing', 'decision', 'like', 'loss', 'innocent', 'life'];['story', 'air', 'strike', 'saddening', 'especially', 'part', 'bombed', 'led', 'loss', 'life', 'child', 'died', 'heartbreaking', 'shouldnt', 'way', 'war', 'awful', 'ugly', 'thing', 'decision', 'like', 'loss', 'innocent', 'life'];['story air', 'air strike', 'strike saddening', 'saddening especially', 'especially part', 'part bombed', 'bombed led', 'led loss', 'loss life', 'life child', 'child died', 'died heartbreaking', 'heartbreaking shouldnt', 'shouldnt way', 'way war', 'war awful', 'awful ugly', 'ugly thing', 'thing decision', 'decision like', 'like loss', 'loss innocent', 'innocent life']
127;clear climate change something affecting u human creature world respect animal live earth especially million year find interesting creature feel like ensure safety growth animal;sadness;['clear', 'climate', 'change', 'something', 'affecting', 'u', 'human', 'creature', 'world', 'respect', 'animal', 'live', 'earth', 'especially', 'million', 'year', 'find', 'interesting', 'creature', 'feel', 'like', 'ensure', 'safety', 'growth', 'animal'];['clear', 'climate', 'change', 'something', 'affecting', 'u', 'human', 'creature', 'world', 'respect', 'animal', 'live', 'earth', 'especially', 'million', 'year', 'find', 'interesting', 'creature', 'feel', 'like', 'ensure', 'safety', 'growth', 'animal'];['clear climate', 'climate change', 'change something', 'something affecting', 'affecting u', 'u human', 'human creature', 'creature world', 'world respect', 'respect animal', 'animal live', 'live earth', 'earth especially', 'especially million', 'million year', 'year find', 'find interesting', 'interesting creature', 'creature feel', 'feel like', 'like ensure', 'ensure safety', 'safety growth', 'growth animal']
188;know comedian thinking would feel comedian actor died understand emotional distress pain may feel death thing affect many people daily think around today may scary thought;fear;['know', 'comedian', 'thinking', 'would', 'feel', 'comedian', 'actor', 'died', 'understand', 'emotional', 'distress', 'pain', 'may', 'feel', 'death', 'thing', 'affect', 'many', 'people', 'daily', 'think', 'around', 'today', 'may', 'scary', 'thought'];['know', 'comedian', 'thinking', 'would', 'feel', 'comedian', 'actor', 'died', 'understand', 'emotional', 'distress', 'pain', 'may', 'feel', 'death', 'thing', 'affect', 'many', 'people', 'daily', 'think', 'around', 'today', 'may', 'scary', 'thought'];['know comedian', 'comedian thinking', 'thinking would', 'would feel', 'feel comedian', 'comedian actor', 'actor died', 'died understand', 'understand emotional', 'emotional distress', 'distress pain', 'pain may', 'may feel', 'feel death', 'death thing', 'thing affect', 'affect many', 'many people', 'people daily', 'daily think', 'think around', 'around today', 'today may', 'may scary', 'scary thought']
307;affirmed believer punishment crime man old dont see sentence would understand seem case system need thing happening;anger;['affirmed', 'believer', 'punishment', 'crime', 'man', 'old', 'dont', 'see', 'sentence', 'would', 'understand', 'seem', 'case', 'system', 'need', 'thing', 'happening'];['affirmed', 'believer', 'punishment', 'crime', 'man', 'old', 'dont', 'see', 'sentence', 'would', 'understand', 'seem', 'case', 'system', 'need', 'thing', 'happening'];['affirmed believer', 'believer punishment', 'punishment crime', 'crime man', 'man old', 'old dont', 'dont see', 'see sentence', 'sentence would', 'would understand', 'understand seem', 'seem case', 'case system', 'system need', 'need thing', 'thing happening']
409;okay hate hearing disease cause much stress fight something can not see aware medical advancement really give piece mind would nice completely live type society;anger;['okay', 'hate', 'hearing', 'disease', 'cause', 'much', 'stress', 'fight', 'something', 'can', 'not', 'see', 'aware', 'medical', 'advancement', 'really', 'give', 'piece', 'mind', 'would', 'nice', 'completely', 'live', 'type', 'society'];['okay', 'hate', 'hearing', 'disease', 'cause', 'much', 'stress', 'fight', 'something', 'can', 'not', 'see', 'aware', 'medical', 'advancement', 'really', 'give', 'piece', 'mind', 'would', 'nice', 'completely', 'live', 'type', 'society'];['okay hate', 'hate hearing', 'hearing disease', 'disease cause', 'cause much', 'much stress', 'stress fight', 'fight something', 'something can', 'can not', 'not see', 'see aware', 'aware medical', 'medical advancement', 'advancement really', 'really give', 'give piece', 'piece mind', 'mind would', 'would nice', 'nice completely', 'completely live', 'live type', 'type society']
53;felt pretty neutral read article didnt really bother affect way emotionally found really easy put mind reading well something didnt feeling feel positive negative reading article;neutral;['felt', 'pretty', 'neutral', 'read', 'article', 'didnt', 'really', 'bother', 'affect', 'way', 'emotionally', 'found', 'really', 'easy', 'put', 'mind', 'reading', 'well', 'something', 'didnt', 'feeling', 'feel', 'positive', 'negative', 'reading', 'article'];['felt', 'pretty', 'neutral', 'read', 'article', 'didnt', 'really', 'bother', 'affect', 'way', 'emotionally', 'found', 'really', 'easy', 'put', 'mind', 'reading', 'well', 'something', 'didnt', 'feeling', 'feel', 'positive', 'negative', 'reading', 'article'];['felt pretty', 'pretty neutral', 'neutral read', 'read article', 'article didnt', 'didnt really', 'really bother', 'bother affect', 'affect way', 'way emotionally', 'emotionally found', 'found really', 'really easy', 'easy put', 'put mind', 'mind reading', 'reading well', 'well something', 'something didnt', 'didnt feeling', 'feeling feel', 'feel positive', 'positive negative', 'negative reading', 'reading article']
112;feeling reading article made feel bit sad felt sad feel like oil going affect wildlife especially one water huge helping animal keeping safe human article definitely put negative side;sadness;['feeling', 'reading', 'article', 'made', 'feel', 'bit', 'sad', 'felt', 'sad', 'feel', 'like', 'oil', 'going', 'affect', 'wildlife', 'especially', 'one', 'water', 'huge', 'helping', 'animal', 'keeping', 'safe', 'human', 'article', 'definitely', 'put', 'negative', 'side'];['feeling', 'reading', 'article', 'made', 'feel', 'bit', 'sad', 'felt', 'sad', 'feel', 'like', 'oil', 'going', 'affect', 'wildlife', 'especially', 'one', 'water', 'huge', 'helping', 'animal', 'keeping', 'safe', 'human', 'article', 'definitely', 'put', 'negative', 'side'];['feeling reading', 'reading article', 'article made', 'made feel', 'feel bit', 'bit sad', 'sad felt', 'felt sad', 'sad feel', 'feel like', 'like oil', 'oil going', 'going affect', 'affect wildlife', 'wildlife especially', 'especially one', 'one water', 'water huge', 'huge helping', 'helping animal', 'animal keeping', 'keeping safe', 'safe human', 'human article', 'article definitely', 'definitely put', 'put negative', 'negative side']
170;feeling towards article neutral well really make feel anything rather yet made feel bit kind bit felt like wasnt anything would impact anything would think twice made feel mostly didnt sort positive negative towards article;sadness;['feeling', 'towards', 'article', 'neutral', 'well', 'really', 'make', 'feel', 'anything', 'rather', 'yet', 'made', 'feel', 'bit', 'kind', 'bit', 'felt', 'like', 'wasnt', 'anything', 'would', 'impact', 'anything', 'would', 'think', 'twice', 'made', 'feel', 'mostly', 'didnt', 'sort', 'positive', 'negative', 'towards', 'article'];['feeling', 'towards', 'article', 'neutral', 'well', 'really', 'make', 'feel', 'anything', 'rather', 'yet', 'made', 'feel', 'bit', 'kind', 'bit', 'felt', 'like', 'wasnt', 'anything', 'would', 'impact', 'anything', 'would', 'think', 'twice', 'made', 'feel', 'mostly', 'didnt', 'sort', 'positive', 'negative', 'towards', 'article'];['feeling towards', 'towards article', 'article neutral', 'neutral well', 'well really', 'really make', 'make feel', 'feel anything', 'anything rather', 'rather yet', 'yet made', 'made feel', 'feel bit', 'bit kind', 'kind bit', 'bit felt', 'felt like', 'like wasnt', 'wasnt anything', 'anything would', 'would impact', 'impact anything', 'anything would', 'would think', 'think twice', 'twice made', 'made feel', 'feel mostly', 'mostly didnt', 'didnt sort', 'sort positive', 'positive negative', 'negative towards', 'towards article']
263;reading article definitely bit worried alarmed reason always come stuff like feel like really watch reading article wasnt extremely terrified article alarmed would say;fear;['reading', 'article', 'definitely', 'bit', 'worried', 'alarmed', 'reason', 'always', 'come', 'stuff', 'like', 'feel', 'like', 'really', 'watch', 'reading', 'article', 'wasnt', 'extremely', 'terrified', 'article', 'alarmed', 'would', 'say'];['reading', 'article', 'definitely', 'bit', 'worried', 'alarmed', 'reason', 'always', 'come', 'stuff', 'like', 'feel', 'like', 'really', 'watch', 'reading', 'article', 'wasnt', 'extremely', 'terrified', 'article', 'alarmed', 'would', 'say'];['reading article', 'article definitely', 'definitely bit', 'bit worried', 'worried alarmed', 'alarmed reason', 'reason always', 'always come', 'come stuff', 'stuff like', 'like feel', 'feel like', 'like really', 'really watch', 'watch reading', 'reading article', 'article wasnt', 'wasnt extremely', 'extremely terrified', 'terrified article', 'article alarmed', 'alarmed would', 'would say']
364;feeling reading article gave somewhat negative feeling tried see thing immigrant point view tried see family would hard would see one another sometimes even able see felt bit sad well;sadness;['feeling', 'reading', 'article', 'gave', 'somewhat', 'negative', 'feeling', 'tried', 'see', 'thing', 'immigrant', 'point', 'view', 'tried', 'see', 'family', 'would', 'hard', 'would', 'see', 'one', 'another', 'sometimes', 'even', 'able', 'see', 'felt', 'bit', 'sad', 'well'];['feeling', 'reading', 'article', 'gave', 'somewhat', 'negative', 'feeling', 'tried', 'see', 'thing', 'immigrant', 'point', 'view', 'tried', 'see', 'family', 'would', 'hard', 'would', 'see', 'one', 'another', 'sometimes', 'even', 'able', 'see', 'felt', 'bit', 'sad', 'well'];['feeling reading', 'reading article', 'article gave', 'gave somewhat', 'somewhat negative', 'negative feeling', 'feeling tried', 'tried see', 'see thing', 'thing immigrant', 'immigrant point', 'point view', 'view tried', 'tried see', 'see family', 'family would', 'would hard', 'hard would', 'would see', 'see one', 'one another', 'another sometimes', 'sometimes even', 'even able', 'able see', 'see felt', 'felt bit', 'bit sad', 'sad well']
